Scheduler,Input Output data Type,Model Name,Number of Requests,QPS,Request No,Prefill Token Count,Decode Token Count,Prefill Time,Decode Time,Request Execution Time,Request End-to-End time,Scheduling Delay
vllm,long input short output,qwen_7b,10,2.0,6,4193,66,1.670716327149421,3.6365194728132337,5.307235799962655,5.771597752114758,0.4643619521521032
vllm,long input short output,qwen_7b,10,2.0,7,5619,409,1.670721922069788,19.193289103917778,20.86401102598757,21.282903640996665,0.4188926150090992
vllm,long input short output,qwen_7b,10,2.0,8,3158,1,1.6707277889363468,0.0528112531173974,1.7235390420537442,1.86841237032786,0.1448733282741159
vllm,long input short output,qwen_7b,10,2.0,9,6764,480,1.6707328690681609,22.391981177031997,24.062714046100155,24.19246603967622,0.1297519935760647
vllm,long input short output,qwen_7b,10,3.0,0,2494,254,0.782902403967455,16.68389395205304,17.466796356020495,17.54431046033278,0.0775141043122857
vllm,long input short output,qwen_7b,10,3.0,1,6459,315,0.7829281431622803,19.52940962696448,20.31233777012676,20.381424756953493,0.0690869868267327
vllm,long input short output,qwen_7b,10,3.0,2,3982,206,1.4886100988369435,12.98215756798163,14.470767666818574,15.216816265601665,0.7460485987830907
vllm,long input short output,qwen_7b,10,3.0,3,4458,81,1.4886271471623331,7.008352423785254,8.496979570947587,9.158849141327664,0.6618695703800768
vllm,long input short output,qwen_7b,10,3.0,4,8713,183,1.488653306150809,11.90628362982534,13.394936935976148,13.612286501331257,0.2173495653551072
vllm,long input short output,qwen_7b,10,3.0,5,8829,109,1.6233791441190988,6.769917448982596,8.393296593101695,9.724169650580734,1.3308730574790388
vllm,long input short output,qwen_7b,10,3.0,6,4193,66,1.623394591966644,4.603211987065151,6.226606579031795,6.8150666588917375,0.5884600798599422
vllm,long input short output,qwen_7b,10,3.0,7,5619,409,1.6234086852055043,20.73671838780865,22.360127073014155,22.918280221754685,0.55815314874053
vllm,long input short output,qwen_7b,10,3.0,8,3158,1,0.8462525829672813,0.0563013011123985,0.9025538840796798,2.902283970732242,1.999730086652562
vllm,long input short output,qwen_7b,10,3.0,9,6764,480,0.8462700101081282,23.12041167495772,23.96668168506585,25.956345019163564,1.9896633340977128
vllm,long input short output,qwen_7b,10,4.0,0,2494,254,1.1153786689974368,16.47043227404356,17.585810943040997,17.694371880264953,0.1085609372239559
vllm,long input short output,qwen_7b,10,4.0,1,6459,315,1.1153982658870518,19.264406298985705,20.37980456487276,20.48205111734569,0.1022465524729341
vllm,long input short output,qwen_7b,10,4.0,2,3982,206,1.1154336149338633,14.258911908138543,15.374345523072408,15.396192538551986,0.0218470154795795
vllm,long input short output,qwen_7b,10,4.0,3,4458,81,1.1613910850137472,6.99508341611363,8.156474501127377,9.231752935098484,1.075278433971107
vllm,long input short output,qwen_7b,10,4.0,4,8713,183,1.1614032068755478,12.00762446410954,13.169027670985088,13.910926347831264,0.7418986768461764
vllm,long input short output,qwen_7b,10,4.0,5,8829,109,1.6218679528683424,6.761009909212589,8.382877862080932,10.00510944169946,1.6222315796185285
vllm,long input short output,qwen_7b,10,4.0,6,4193,66,1.6218804460950196,4.603009742917493,6.224890189012513,7.290316979633644,1.0654267906211317
vllm,long input short output,qwen_7b,10,4.0,7,5619,409,1.6218954140786082,20.75536306388676,22.37725847796537,23.419958237325773,1.0426997593604028
vllm,long input short output,qwen_7b,10,4.0,8,3158,1,0.8458827219437808,0.0548587460070848,0.9007414679508656,3.429172852775082,2.5284313848242164
vllm,long input short output,qwen_7b,10,4.0,9,6764,480,0.8458973069209605,23.120980467181653,23.966877774102613,26.487763200420886,2.520885426318273
vllm,long input short output,qwen_7b,10,5.0,0,2494,254,1.4788019869010895,16.03691963502206,17.51572162192315,17.73748594149947,0.221764319576323
vllm,long input short output,qwen_7b,10,5.0,1,6459,315,1.4788305941037834,18.86314881383441,20.3419794079382,20.558703010668975,0.2167236027307808
vllm,long input short output,qwen_7b,10,5.0,2,3982,206,1.4788494959939271,13.777155702002348,15.256005197996274,15.408411486074328,0.1524062880780547
vllm,long input short output,qwen_7b,10,5.0,3,4458,81,1.4788678539916873,7.715521602192894,9.19438945618458,9.296283973846585,0.1018945176620036
vllm,long input short output,qwen_7b,10,5.0,4,8713,183,1.5895249508321283,11.102143600117415,12.691668550949544,14.006969389272854,1.31530083832331
vllm,long input short output,qwen_7b,10,5.0,5,8829,109,1.589547127019614,7.498957242118195,9.088504369137809,10.177987731527535,1.0894833623897284
vllm,long input short output,qwen_7b,10,5.0,6,4193,66,1.669121986022219,3.689742883900181,5.3588648699224,7.59383481554687,2.2349699456244707
vllm,long input short output,qwen_7b,10,5.0,7,5619,409,1.669134584022686,19.882936872076243,21.55207145609893,23.76886826660484,2.216796810505912
vllm,long input short output,qwen_7b,10,5.0,8,3158,1,1.669151545036584,0.0562577119562774,1.7254092569928616,3.8326070248149335,2.107197767822072
vllm,long input short output,qwen_7b,10,5.0,9,6764,480,1.6691665290854871,23.12291787005961,24.792084399145097,26.893240948440507,2.1011565492954105
vllm,long input short output,qwen_7b,10,6.0,0,2494,254,1.4784186941105872,15.88672320684418,17.365141900954768,17.592722988920286,0.2275810879655182
vllm,long input short output,qwen_7b,10,6.0,1,6459,315,1.4784600490238518,18.701657069846988,20.18011711887084,20.40349348378368,0.2233763649128377
vllm,long input short output,qwen_7b,10,6.0,2,3982,206,1.4785040081478655,13.704351149965078,15.182855158112943,15.352635151240976,0.1697799931280315
vllm,long input short output,qwen_7b,10,6.0,3,4458,81,1.4785224969964474,7.676914252107963,9.15543674910441,9.283125157700852,0.1276884085964411
vllm,long input short output,qwen_7b,10,6.0,4,8713,183,1.5866767519619316,11.053955500945449,12.64063225290738,14.025801409268752,1.3851691563613713
vllm,long input short output,qwen_7b,10,6.0,5,8829,109,1.5866913851350546,7.479061933001503,9.065753318136558,10.262743956642224,1.1969906385056674
vllm,long input short output,qwen_7b,10,6.0,6,4193,66,1.6755933670792729,3.661370531888679,5.336963898967952,7.75070288637653,2.4137389874085784
vllm,long input short output,qwen_7b,10,6.0,7,5619,409,1.6756349180359391,19.694976590108126,21.370611508144066,23.76920918840915,2.398597680265084
vllm,long input short output,qwen_7b,10,6.0,8,3158,1,1.6756594420876354,0.0553886489942669,1.7310480910819024,4.038316321792081,2.3072682307101786
vllm,long input short output,qwen_7b,10,6.0,9,6764,480,1.6756746019236743,22.896503356052563,24.57217795797624,26.874413384590294,2.302235426614061
vllm,long input short output,qwen_7b,10,7.0,0,2494,254,1.4830445491243154,16.03050867910497,17.513553228229284,17.794824006035924,0.2812707778066396
vllm,long input short output,qwen_7b,10,7.0,1,6459,315,1.4830847750417888,18.90922825387679,20.39231302891858,20.669995436212048,0.2776824072934687
vllm,long input short output,qwen_7b,10,7.0,2,3982,206,1.4831155030988157,13.74709087004885,15.230206373147666,15.461949789663777,0.2317434165161103
vllm,long input short output,qwen_7b,10,7.0,3,4458,81,1.4831478239502758,7.767430243082344,9.25057806703262,9.44624424376525,0.1956661767326295
vllm,long input short output,qwen_7b,10,7.0,4,8713,183,1.5866681658662856,11.057958093006164,12.64462625887245,14.134200665634124,1.489574406761676
vllm,long input short output,qwen_7b,10,7.0,5,8829,109,1.5866812439635396,7.557971140136942,9.144652384100482,10.472934493795035,1.3282821096945554
vllm,long input short output,qwen_7b,10,7.0,6,4193,66,1.6730288178659976,3.759906528983265,5.432935346849263,8.031022621551529,2.598087274702266
vllm,long input short output,qwen_7b,10,7.0,7,5619,409,1.6730443330015987,19.899913454893976,21.57295778789557,24.158069487893957,2.5851116999983788
vllm,long input short output,qwen_7b,10,7.0,8,3158,1,1.673073867103085,0.0535528908949345,1.7266267579980197,4.233457145513967,2.5068303875159472
vllm,long input short output,qwen_7b,10,7.0,9,6764,480,1.6731016880366951,22.99701858311892,24.67012027115561,27.172638236777857,2.5025179656222463
vllm,long input short output,qwen_7b,10,8.0,0,2494,254,1.472607071045786,15.98766048788093,17.460267558926716,17.73630996281281,0.2760424038860947
vllm,long input short output,qwen_7b,10,8.0,1,6459,315,1.4726305298972877,18.805869842180982,20.27850037207827,20.551391940098256,0.2728915680199861
vllm,long input short output,qwen_7b,10,8.0,2,3982,206,1.472650866024196,13.806045027915388,15.278695893939584,15.511390828061849,0.2326949341222643
vllm,long input short output,qwen_7b,10,8.0,3,4458,81,1.4726700528990475,7.705025836126879,9.177695889025928,9.3788223459851,0.201126456959173
vllm,long input short output,qwen_7b,10,8.0,4,8713,183,1.5839007028844208,11.15467146015726,12.73857216304168,14.247053232742472,1.5084810697007924
vllm,long input short output,qwen_7b,10,8.0,5,8829,109,1.5839310141745957,7.557679946999997,9.141610961174592,10.50896304170601,1.3673520805314183
vllm,long input short output,qwen_7b,10,8.0,6,4193,66,1.6662773981224746,3.6972918598912656,5.36356925801374,8.037760221166536,2.674190963152796
vllm,long input short output,qwen_7b,10,8.0,7,5619,409,1.6662907279096544,19.817120163934305,21.48341089184396,24.14625043864362,2.66283954679966
vllm,long input short output,qwen_7b,10,8.0,8,3158,1,1.6663255160674453,0.0535951037891209,1.7199206198565662,4.314265828579664,2.594345208723098
vllm,long input short output,qwen_7b,10,8.0,9,6764,480,1.66635067993775,22.93968374608085,24.6060344260186,27.196607798570767,2.590573372552172
vllm,long input short output,qwen_7b,10,9.0,0,2494,254,1.4813407170586288,15.958329044049606,17.439669761108235,17.746264019282535,0.3065942581743002
vllm,long input short output,qwen_7b,10,9.0,1,6459,315,1.481360116973519,18.61843294720165,20.099793064175174,20.40359216486104,0.3037991006858647
vllm,long input short output,qwen_7b,10,9.0,2,3982,206,1.4813782488927243,13.786890818038955,15.26826906693168,15.536340552615002,0.2680714856833219
vllm,long input short output,qwen_7b,10,9.0,3,4458,81,1.481395177077502,7.838487491942942,9.319882669020444,9.55989524279721,0.2400125737767666
vllm,long input short output,qwen_7b,10,9.0,4,8713,183,1.5905091250315309,11.127116958843544,12.717626083875077,14.292124465107918,1.5744983812328428
vllm,long input short output,qwen_7b,10,9.0,5,8829,109,1.5905239610001445,7.593563033966348,9.184086994966492,10.633139355573803,1.4490523606073111
vllm,long input short output,qwen_7b,10,9.0,6,4193,66,1.6743608419783411,3.780864143045619,5.4552249850239605,8.248596332035959,2.7933713470119983
vllm,long input short output,qwen_7b,10,9.0,7,5619,409,1.6743898389395326,19.394888525130227,21.06927836406976,23.85256210644729,2.7832837423775345
vllm,long input short output,qwen_7b,10,9.0,8,3158,1,1.674424716969952,0.0571728798095136,1.7315975967794657,4.453998500481248,2.7224009037017822
vllm,long input short output,qwen_7b,10,9.0,9,6764,480,1.6744398020673543,22.5492926298175,24.22373243188485,26.942781294696037,2.719048862811178
vllm,long input short output,qwen_7b,10,10.0,0,2494,254,1.4791976509150118,16.05638645007275,17.535584100987762,17.8486925882753,0.3131084872875362
vllm,long input short output,qwen_7b,10,10.0,1,6459,315,1.4792088659014553,18.861127094132826,20.34033596003428,20.650935992365703,0.3106000323314219
vllm,long input short output,qwen_7b,10,10.0,2,3982,206,1.479227927979082,13.791526790009812,15.270754717988892,15.54919966380112,0.2784449458122253
vllm,long input short output,qwen_7b,10,10.0,3,4458,81,1.4792450370732697,7.72716008592397,9.20640512299724,9.459597437409684,0.2531923144124448
vllm,long input short output,qwen_7b,10,10.0,4,8713,183,1.5885191620327532,11.124725768808275,12.713244930841029,14.313674290897325,1.600429360056296
vllm,long input short output,qwen_7b,10,10.0,5,8829,109,1.5885342329274863,7.560450774151832,9.148985007079318,10.636515319347382,1.4875303122680634
vllm,long input short output,qwen_7b,10,10.0,6,4193,66,1.6725682569667697,3.696251156972721,5.368819413939491,8.223422474227846,2.8546030602883548
vllm,long input short output,qwen_7b,10,10.0,7,5619,409,1.6725813788361847,19.85711241606623,21.52969379490241,24.375218820758164,2.84552502585575
vllm,long input short output,qwen_7b,10,10.0,8,3158,1,1.672595953103155,0.0553663540631532,1.7279623071663082,4.518693167949095,2.790730860782787
vllm,long input short output,qwen_7b,10,10.0,9,6764,480,1.672636189032346,23.044265663949773,24.71690185298212,27.50461684796028,2.78771499497816
vllm,long input short output,yi_6b,1,1.0,0,2494,254,0.2466679378412664,11.182139412034305,11.42880734987557,11.42919868370518,0.0003913338296115
vllm,long input short output,yi_6b,2,1.0,0,2494,254,0.2441681211348623,12.040766487829387,12.28493460896425,12.285280752694234,0.0003461437299847
vllm,long input short output,yi_6b,2,1.0,1,6459,315,0.5255509100388736,14.085704711964354,14.611255622003227,14.8312782777939,0.2200226557906717
vllm,long input short output,yi_6b,3,1.0,0,2494,254,0.2449978699441999,12.473568682093171,12.718566552037371,12.718962741782889,0.0003961897455155
vllm,long input short output,yi_6b,3,1.0,1,6459,315,0.5260692108422518,14.614437017124146,15.140506227966398,15.36129695782438,0.2207907298579812
vllm,long input short output,yi_6b,3,1.0,2,3982,206,0.3064272871706635,9.447708237916231,9.754135525086896,10.179867954691872,0.4257324296049773
vllm,long input short output,yi_6b,4,1.0,0,2494,254,0.2420685759279877,12.70835018507205,12.950418761000035,12.950722825713456,0.0003040647134184
vllm,long input short output,yi_6b,4,1.0,1,6459,315,0.5273394838441163,14.82716838712804,15.354507870972157,15.572399860713633,0.2178919897414744
vllm,long input short output,yi_6b,4,1.0,2,3982,206,0.6646530730649829,9.370223806938156,10.03487688000314,10.459204863524064,0.424327983520925
vllm,long input short output,yi_6b,4,1.0,3,4458,81,0.6646694089286029,3.768398744054138,4.433068152982742,4.604826571885496,0.1717584189027547
vllm,long input short output,yi_6b,5,1.0,0,2494,254,0.2445279739331454,13.700901309028268,13.945429282961411,13.945776253705844,0.000346970744431
vllm,long input short output,yi_6b,5,1.0,1,6459,315,0.5282175629399717,15.930299123050643,16.458516685990617,16.678732006810606,0.2202153208199888
vllm,long input short output,yi_6b,5,1.0,2,3982,206,0.6611119031440467,10.29555499786511,10.956666901009156,11.384296557633206,0.4276296566240489
vllm,long input short output,yi_6b,5,1.0,3,4458,81,0.6611262571532279,4.509880700847134,5.171006958000362,5.346068607876077,0.1750616498757153
vllm,long input short output,yi_6b,5,1.0,4,8713,183,0.7411393169313669,8.512388427043334,9.2535277439747,9.260619591223076,0.0070918472483754
vllm,long input short output,yi_6b,6,1.0,0,2494,254,0.2440383450593799,14.43218789808452,14.6762262431439,14.676552378805354,0.000326135661453
vllm,long input short output,yi_6b,6,1.0,1,6459,315,0.527929208939895,16.630545882042497,17.158475090982392,17.378182030748576,0.2197069397661835
vllm,long input short output,yi_6b,6,1.0,2,3982,206,0.6638387639541179,11.08295598393306,11.74679474788718,12.173579781549051,0.4267850336618721
vllm,long input short output,yi_6b,6,1.0,3,4458,81,0.6638562460429966,5.293454197933897,5.957310443976894,6.131526066921651,0.1742156229447573
vllm,long input short output,yi_6b,6,1.0,4,8713,183,0.7409009300172329,9.281104573048651,10.022005503065884,10.028101918054745,0.0060964149888604
vllm,long input short output,yi_6b,6,1.0,5,8829,109,0.7465273169800639,5.128182864980772,5.874710181960836,5.91284127230756,0.0381310903467237
vllm,long input short output,yi_6b,7,1.0,0,2494,254,0.2414350039325654,14.61341054411605,14.854845548048615,14.855142708867788,0.0002971608191728
vllm,long input short output,yi_6b,7,1.0,1,6459,315,0.530071864137426,16.70358742494136,17.233659289078787,17.450336516834795,0.2166772277560085
vllm,long input short output,yi_6b,7,1.0,2,3982,206,0.6600647361483425,11.277716330019755,11.9377810661681,12.36369372275658,0.4259126565884799
vllm,long input short output,yi_6b,7,1.0,3,4458,81,0.6600794300902635,5.580703896936029,6.240783327026293,6.414126401999965,0.1733430749736726
vllm,long input short output,yi_6b,7,1.0,4,8713,183,0.7400851231068373,9.495610150974244,10.23569527408108,10.27467477414757,0.0389795000664889
vllm,long input short output,yi_6b,7,1.0,5,8829,109,0.7497038249857724,5.403892738977447,6.15359656396322,6.171481414465234,0.0178848505020141
vllm,long input short output,yi_6b,7,1.0,6,4193,66,0.3211438590660691,3.073341707000509,3.394485566066578,3.437689560931176,0.0432039948645979
